bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_2629,0.9997888,4,4,5,4.0,13721.0,8,5.998732924461365,High
23_2806,0.9996972,3,5,5,3.0,16728.0,5,5.998183250427246,High
23_2499,0.9996929,4,4,5,4.0,16449.0,5,5.998157501220703,High
23_5808,0.9996666,4,6,5,4.0,16934.0,,5.997999429702759,High
23_3173,0.9994838,3,3,2,2.0,830.0,2,5.996902942657471,High
23_0833,0.99920136,4,6,2,2.0,71.0,2,5.995208144187927,High
23_3077,0.998898,4,6,6,4.0,13526.0,7,5.9933881759643555,High
23_3172,0.99883646,4,4,5,4.0,12879.0,,5.993018746376038,High
23_1472,0.9987955,4,5,5,4.0,16728.0,8,5.992773056030273,High
23_2016,0.99868256,3,4,5,3.0,16790.0,8,5.992095351219177,High
23_5804,0.99860114,4,4,4,4.0,10320.0,,5.991606831550598,High
23_1800,0.998473,3,4,2,2.0,158.0,2,5.990837931632996,High
23_2707,0.9983328,4,4,6,4.0,10165.0,8,5.989996790885925,High
23_5833,0.99826103,4,5,4,4.0,24130.0,,5.989566206932068,High
23_5800,0.9976655,4,6,5,4.0,25120.0,,5.985993146896362,High
23_5957,0.99746525,4,5,5,4.0,10232.0,,5.98479151725769,High
23_1427,0.99670523,4,6,5,4.0,25150.0,,5.980231404304504,High
23_5830,0.9964799,4,5,5,4.0,12430.0,,5.9788795709609985,High
23_5789,0.9961117,4,5,4,4.0,25340.0,,5.976670145988464,High
23_3039,0.99384683,4,5,4,4.0,18940.0,8,5.963081002235413,High
23_3827,0.9927239,4,5,5,4.0,14260.0,7,5.956343293190002,High
23_1799,0.9914853,4,4,2,2.0,177.0,2,5.948911786079407,High
23_0057,0.9890999,4,4,5,4.0,19242.0,,5.93459951877594,High
23_3610,0.9813064,4,4,4,4.0,11655.0,8,5.887838244438171,High
23_5721,0.98055136,4,5,5,4.0,16596.0,,5.883308172225952,High
23_2497,0.9633942,4,4,5,4.0,11473.0,8,5.780365347862244,High
23_1461,0.88175315,4,5,4,4.0,15250.0,,5.290518879890442,High
23_3341,0.9995906,4,3,4,3.0,1550.0,5,4.49815759062767,High
23_3179,0.99945706,4,5,5,4.0,3860.0,8,4.497556775808334,High
23_5281,0.9993393,4,4,5,4.0,1181.0,8,4.497026771306992,High
23_2415,0.9992576,4,4,4,4.0,2161.0,8,4.496659308671951,High
23_3708,0.9992385,4,4,5,4.0,8158.0,8,4.496573209762573,High
23_0563,0.9990416,4,4,4,4.0,8861.0,5,4.495687276124954,High
23_0487,0.9990319,3,4,4,3.0,1182.0,3,4.4956435561180115,High
23_3637,0.9989594,3,3,5,3.0,1900.0,7,4.4953173995018005,High
23_6050,0.99893814,4,6,6,4.0,4890.0,8,4.495221644639969,High
23_2024,0.99873894,4,6,6,4.0,3620.0,3,4.494325250387192,High
23_2192,0.9987244,4,6,5,4.0,2493.0,3,4.494259804487228,High
23_5654,0.9986638,4,6,5,4.0,5596.0,5,4.493987023830414,High
23_3417,0.99860483,4,5,5,4.0,1850.0,5,4.493721753358841,High
23_1524,0.9984511,4,5,5,4.0,6229.0,8,4.4930300116539,High
23_6079,0.9984511,4,5,5,4.0,5958.0,8,4.4930300116539,High
23_2918,0.998434,4,4,4,4.0,2080.0,8,4.492953032255173,High
23_6499,0.9983596,4,6,6,4.0,4890.0,4,4.492618292570114,High
23_5572,0.9983182,4,5,6,4.0,2790.0,7,4.492431879043579,High
23_5229,0.9983125,4,4,5,4.0,2214.0,,4.492406129837036,High
23_2991,0.99818426,4,4,6,4.0,2300.0,7,4.491829186677933,High
23_2276,0.9981199,4,4,6,4.0,1180.0,8,4.491539508104324,High
23_6078,0.99811375,4,6,6,4.0,3160.0,5,4.491511881351471,High
23_6141,0.99808156,4,6,6,4.0,3861.0,,4.491367042064667,High
23_6060,0.99806625,4,6,6,4.0,6360.0,5,4.491298109292984,High
23_1410,0.99798393,4,6,6,4.0,3270.0,4,4.490927696228027,High
23_6068,0.9979704,4,5,4,4.0,2967.0,,4.490866810083389,High
23_5118,0.9979431,3,4,4,3.0,2296.0,8,4.490743964910507,High
23_5188,0.9979284,4,4,5,4.0,1641.0,8,4.490677714347839,High
23_5798,0.9977488,4,5,5,4.0,3020.0,,4.489869564771652,High
23_1371,0.99772817,4,6,6,4.0,7825.0,,4.489776760339737,High
23_2530,0.9976826,4,4,4,4.0,1038.0,8,4.489571571350098,High
23_2332,0.9976646,4,5,5,4.0,1867.0,8,4.489490568637848,High
23_2724,0.997658,4,6,5,4.0,4760.0,8,4.489461064338684,High
23_5792,0.99761605,4,5,4,4.0,1728.0,,4.489272236824036,High
23_5934,0.99757606,4,6,4,4.0,1920.0,,4.489092260599136,High
23_5924,0.99750644,4,6,6,4.0,7915.0,8,4.488778978586197,High
23_3587,0.99741876,4,4,6,4.0,2255.0,8,4.488384425640106,High
23_3283,0.9974139,4,4,6,4.0,1920.0,8,4.488362431526184,High
23_0902,0.997269,4,6,5,4.0,1548.0,3,4.487710386514664,High
23_2571,0.9972364,4,4,5,4.0,1640.0,8,4.487563669681549,High
23_3699,0.9971558,4,4,5,4.0,1127.0,8,4.487201035022736,High
23_6152,0.9970503,4,6,5,4.0,3038.0,4,4.4867262840271,High
23_1376,0.9970499,4,5,4,4.0,4280.0,,4.486724674701691,High
23_5986,0.99697256,4,7,6,4.0,8970.0,,4.486376523971558,High
23_3696,0.99694806,4,4,4,4.0,1047.0,8,4.4862662851810455,High
23_5852,0.996606,4,4,5,4.0,2515.0,8,4.484726965427399,High
23_5815,0.9965855,4,6,4,4.0,2726.0,,4.484634697437286,High
23_3018,0.9962388,4,6,5,4.0,6683.0,4,4.483074724674225,High
23_5064,0.99592423,4,4,4,4.0,1008.0,8,4.4816590547561646,High
23_3886,0.99578166,4,6,6,4.0,2801.0,4,4.481017470359802,High
23_2272,0.9957717,4,4,5,4.0,4910.0,8,4.4809726774692535,High
23_5754,0.9956553,4,6,5,4.0,6398.0,,4.480448842048645,High
23_3017,0.99563956,4,5,4,4.0,5800.0,8,4.480378031730652,High
23_5123,0.9954596,4,4,5,4.0,1089.0,8,4.479568272829056,High
23_1447,0.9954521,4,5,5,4.0,8190.0,,4.479534476995468,High
23_5956,0.99532557,4,6,4,4.0,3819.0,8,4.4789650440216064,High
23_6082,0.99531883,4,6,5,4.0,2757.0,,4.478934735059738,High
23_2821,0.9953074,4,4,6,4.0,1195.0,3,4.478883236646652,High
23_2122,0.99521244,3,3,5,3.0,7854.0,8,4.47845596075058,High
23_2508,0.9951265,4,4,4,4.0,1331.0,3,4.478069186210632,High
23_5783,0.9949604,4,7,5,4.0,1709.0,,4.477321922779083,High
23_5823,0.99493235,4,5,4,4.0,8606.0,,4.477195590734482,High
23_1411,0.9948258,4,6,6,4.0,3270.0,,4.476716011762619,High
23_6077,0.99481946,4,6,6,4.0,3160.0,,4.476687580347061,High
23_2694,0.9945868,4,4,5,4.0,4700.0,8,4.475640714168549,High
23_3643,0.99442506,4,5,5,4.0,2930.0,8,4.474912762641907,High
23_3181,0.99440837,4,4,5,4.0,6000.0,5,4.47483766078949,High
23_3901,0.9942953,4,5,5,4.0,1140.0,7,4.474328845739365,High
23_2514,0.9941849,4,5,4,4.0,4239.0,8,4.4738321006298065,High
23_5263,0.99413764,4,4,6,4.0,4806.0,8,4.4736194014549255,High
23_2691,0.9939062,4,4,4,4.0,2210.0,5,4.472577899694443,High
23_2417,0.99390525,4,6,5,4.0,4464.0,8,4.472573608160019,High
23_5985,0.9937676,4,6,6,4.0,7220.0,,4.47195428609848,High
23_5393,0.9936894,4,5,6,4.0,9521.0,5,4.471602380275726,High
23_3165,0.99264187,4,5,5,4.0,1020.0,8,4.466888397932053,High
23_5884,0.9925057,4,6,7,4.0,9185.0,,4.466275781393051,High
23_2510,0.9918629,4,6,6,4.0,1796.0,8,4.4633830189704895,High
23_5720,0.99179524,4,5,4,4.0,9251.0,,4.463078588247299,High
23_2496,0.9915249,4,4,5,4.0,9693.0,8,4.461861938238144,High
23_2207,0.9912566,4,4,4,4.0,2861.0,8,4.460654675960541,High
23_5984,0.9912117,4,6,6,4.0,8530.0,,4.460452705621719,High
23_5893,0.99118805,4,6,5,4.0,6940.0,8,4.460346221923828,High
23_2504,0.9910971,4,4,4,4.0,4081.0,8,4.4599369168281555,High
23_2572,0.99048984,4,4,5,4.0,6037.0,5,4.457204282283783,High
23_3797,0.9903776,4,5,5,4.0,2291.0,8,4.456699222326279,High
23_3605,0.99022746,4,6,6,4.0,1532.0,8,4.456023573875427,High
23_5144,0.99009013,4,5,4,4.0,1263.0,8,4.455405592918396,High
23_2650,0.9900255,4,4,5,4.0,2241.0,8,4.455114841461182,High
23_2573,0.9898493,4,4,5,4.0,6037.0,5,4.454321980476379,High
23_5342,0.9895812,4,5,6,4.0,2440.0,4,4.453115522861481,High
23_1449,0.98945236,4,5,5,4.0,9250.0,,4.452535629272461,High
23_5079,0.9890175,4,6,6,4.0,1084.0,8,4.450578689575195,High
23_6080,0.98780185,4,5,5,4.0,8412.0,,4.445108324289322,High
23_2399,0.9877291,4,4,5,4.0,2640.0,3,4.4447808265686035,High
23_3279,0.9871394,4,5,5,4.0,1716.0,8,4.44212731719017,High
23_5236,0.98564655,4,4,6,4.0,1849.0,8,4.43540945649147,High
23_2124,0.9856361,4,4,5,4.0,6037.0,8,4.43536251783371,High
23_5002,0.98549205,4,4,5,4.0,1017.0,4,4.43471422791481,High
23_3534,0.98509836,4,4,6,4.0,3923.0,8,4.432942628860474,High
23_5073,0.9840789,4,5,5,4.0,2844.0,8,4.428354978561401,High
23_2168,0.98240924,3,5,5,3.0,5459.0,8,4.420841574668884,High
23_3297,0.9791444,4,4,5,4.0,2051.0,4,4.40614977478981,High
23_2221,0.97323745,4,5,5,4.0,4490.0,8,4.379568547010422,High
23_2356,0.97261524,4,4,5,4.0,3510.0,8,4.376768589019775,High
23_6121,0.96620077,4,4,5,4.0,3888.0,8,4.347903460264206,High
23_5989,0.89423275,4,5,6,4.0,8120.0,,4.024047374725342,High
23_0500,0.9998234,4,3,5,3.0,206.0,8,2.9994701743125916,High
23_3509,0.9997032,4,4,5,4.0,93.0,7,2.99910968542099,High
23_0189,0.9996979,4,6,4,4.0,130.0,8,2.999093770980835,High
23_0358,0.99969196,4,5,4,4.0,80.0,8,2.9990758895874023,High
23_0197,0.9996698,4,3,5,3.0,730.0,3,2.999009370803833,High
23_0318,0.99958247,4,3,4,3.0,435.0,3,2.998747408390045,High
23_0955,0.99952865,4,6,8,4.0,0.0,3,2.9985859394073486,High
23_3511,0.99947804,4,4,5,4.0,688.0,7,2.9984341263771057,High
23_6034,0.9994221,4,6,6,4.0,144.0,8,2.9982662200927734,High
23_3735,0.9993957,4,4,5,4.0,267.0,8,2.9981871843338013,High
23_3322,0.99935454,4,6,4,4.0,168.0,8,2.998063623905182,High
23_3612,0.9993405,4,5,4,4.0,846.0,8,2.998021423816681,High
23_0757,0.9992939,4,5,5,4.0,93.0,8,2.997881770133972,High
23_0676,0.9992092,4,3,6,3.0,92.0,5,2.9976276755332947,High
23_0940,0.99919575,4,5,4,4.0,10.0,3,2.997587263584137,High
23_2672,0.9991021,4,4,5,4.0,196.0,4,2.9973063468933105,High
23_3583,0.9990853,4,4,5,4.0,335.0,8,2.9972559213638306,High
23_3808,0.9990846,4,4,5,4.0,72.0,8,2.9972537755966187,High
